2024-09-02;Shihori;Magic Girl !!;Frostmourne;Lunatic;587,356;93.19
2024-09-03;Cranky;Ran;pishifat;Extra;679,157;96.01
2024-09-04;Kanpyohgo;Umei no Dark Side -Rolling Gothic mix;My Angel Azusa;Satellite's Lunatic;226,241;76.83
2024-09-05;KNOWER;Overtime;Mir;Plaudible's Hard;1,008,279;97.10
2024-09-06;ginkiha;Oriens;Deif;-kevinvela-'s Hyper;1,009,422;98.36
2024-09-07;cYsmix;Behind the Walls;Lasse;Insane;998,946;98.61
2024-09-08;Celldweller;The Best It's Gonna Get;Mirash;Insane;605,895;94.90
2024-09-09;P4koo (NONE);Sagaikan Utopia;Niva;Darkness;920,643;97.29
2024-09-10;ginkiha;EOS;alacat;Lyncoris;562,340;93.45
2024-09-11;Rohi;Kakuzetsu Thanatos;NatsumeRin;Skystar;509,060;93.62
2024-09-12;Fellowship;Glory Days;nebuwua;Maki's Extra;524,238;92.43
2024-09-13;HyuN;Tokyo's Starlight;Pho;Zetera's Hard;1,056,181;99.90
2024-09-14;Rin;Moriya set 08 ReEdit ~ Youkai no Yama;jonathanlfj;Jounzan's Hard;465,974;97.63
2024-09-15;James Landino;Reaction feat. Slyleaf;pishifat;Extra;318,330;82.40
2024-09-16;A.SAKA;Nanatsu Issenzakura;Hollow Wings;fanzhen's Another;1,020,000;100.00
2024-09-17;Culprate & Joe Ford;Gaucho;ScubDomino;Extra;588,730;96.90
2024-09-18;LeaF;Calamity Fortune;Flower;Extra;330,522;83.11
2024-09-19;Down;Luscent;Down;Hard;1,031,589;99.09
2024-09-20;Hige Driver;Palette;Jounzan;Collab Hard;1,042,765;99.44
2024-09-21;solfa feat. Shimotsuki Haruka + Ceui;STUDY STEADY;Fufla;Laurier's Insane;971,324;98.99
2024-09-22;t+pazolite;Call me it. (500 Tortures);Aeril;insane.;882,462;98.48
2024-09-23;PUP;Sleep In The Heat;Milan-;Expert;542,898;94.56
2024-09-24;Annabel;Iilac slumber -cosmic ver.-;PandaHero;extra;855,227;98.26
2024-09-25;Kola Kid;can't hide your love;ShirohaMyMommy;Extra;584,767;94.42
2024-09-26;Matrix & Futurebound;Magnetic Eyes (feat. Baby Blue);Desperate-kun;Twin Hard;860,916;95.34
2024-09-27;Rise Against;Injection;pishifat;Hard;793,039;97.42
2024-09-28;Agressor Bunx;Tornado (Original Mix);Shadren;Insane;781,275;98.78
2024-09-29;Draper;Set Me Free;Secretpipe;apple's Insane;967,189;98.89
2024-09-30;7_7 feat. kasane vavzed;Yakou;Hinsvar;Insane;699,537;97.05
